wavelet_level_0_energy_ratio,wavelet_level_1_energy_ratio,wavelet_level_2_energy_ratio,file,scan_number,subsegment_index,mean_laser_current,bulk,id2,id2_binary,wavelet_level_3_energy_ratio,wavelet_level_4_energy_ratio,wavelet_level_5_energy_ratio
0.9997945987514991,0.00010989678194651555,5.207040828383592e-05,layer236.csv,74,2,4514.921658986175,0.0,6.0,1,2.8390644818490237e-05,1.504341345206021e-05,
0.9996171189874953,0.0002181890514141611,0.00011165674184671332,layer236.csv,75,0,4518.235023041475,0.0,6.0,1,3.9053506449073746e-05,1.398171279470455e-05,
0.9997535362305199,0.00015584596442202179,5.0548453759244085e-05,layer236.csv,75,1,4516.852534562212,0.0,6.0,1,2.7859507451439873e-05,1.220984384735132e-05,
0.9993626727727196,0.0004272259897217125,0.00014954288136926532,layer236.csv,75,2,4513.806451612903,0.0,6.0,1,3.793139102845276e-05,2.2626965160858e-05,
0.9996376495692987,0.00021546149505714078,0.0001028619682746816,layer236.csv,76,0,4510.6313364055295,0.0,6.0,1,2.8567907073051324e-05,1.5459060296438092e-05,
0.9998429781593487,7.20853771929111e-05,5.7583594673285686e-05,layer236.csv,76,1,4507.963133640553,0.0,6.0,1,1.7054130382088186e-05,1.0298738403042909e-05,
0.9995988748178584,0.000265890833890968,9.453306785059443e-05,layer236.csv,76,2,4511.857142857143,0.0,6.0,1,2.7231834913043877e-05,1.3469445487119713e-05,
0.9995910868477316,0.00020861154935554327,0.00014866505247092122,layer236.csv,77,0,4511.838095238095,0.0,6.0,1,3.580091092919865e-05,1.5835639512665002e-05,
0.999773038287794,9.635555020011471e-05,9.184339462036291e-05,layer236.csv,77,1,4513.138095238095,0.0,6.0,1,2.504313317582387e-05,1.3719634209755e-05,
0.999514377839527,0.00032792707656648876,8.467873727207301e-05,layer236.csv,77,2,4512.652380952381,0.0,6.0,1,5.3599941856692965e-05,1.9416404777733865e-05,
0.9987532061664517,0.0008710417165293929,0.00029964122334944084,layer236.csv,78,0,4512.030612244898,0.0,6.0,1,5.876695183487445e-05,1.734394183462737e-05,
0.9996030741964942,0.0002771735195732397,8.213384507799672e-05,layer236.csv,78,1,4511.576530612245,0.0,6.0,1,2.6405290733387542e-05,1.1213148121147564e-05,
0.9997644390322471,0.00015016709906683537,4.9889326766018645e-05,layer236.csv,78,2,4509.307692307692,0.0,6.0,1,2.2667163172206715e-05,1.2837378747803695e-05,
0.999308021047806,0.0004806459971597462,0.00013618506131534794,layer236.csv,79,0,4505.585635359116,0.0,6.0,1,6.151564629487731e-05,1.3632247424160876e-05,
0.9997467412727914,0.0001109598123525379,0.00010602053490024433,layer236.csv,79,1,4505.044198895028,0.0,6.0,1,2.0685919667546896e-05,1.5592460288255948e-05,
0.9991845495299793,0.0006234006548538357,0.0001170299665990644,layer236.csv,79,2,4505.2430939226515,0.0,6.0,1,5.502507863514426e-05,1.999476993253371e-05,
0.999209396247161,0.0002628475411063921,0.0003897655394782875,layer236.csv,80,0,4506.730538922156,0.0,6.0,1,0.00010754522396748783,3.0445448286849845e-05,
0.9995626530326499,0.0002198181362767369,0.00015286297644595136,layer236.csv,80,1,4508.508982035928,0.0,6.0,1,4.927799761488397e-05,1.538785701274377e-05,
0.9995981864885181,0.00021734325843346435,0.00013777302586627673,layer236.csv,80,2,4509.801204819277,0.0,6.0,1,3.361833692999277e-05,1.3078890252425419e-05,
0.9991288522138022,0.0006167582950578356,0.00017090161060606012,layer236.csv,81,0,4509.013100436681,0.0,6.0,1,6.6395156808888e-05,1.0211957637116472e-05,6.8807660880063604e-06
0.9993167887095061,0.00042897055693850907,0.00017042844520865724,layer236.csv,81,1,4510.223684210527,0.0,6.0,1,5.73434625538842e-05,1.868409701690933e-05,7.78472877584634e-06
0.9993995553142332,0.00038402641398670065,0.00013771513235116522,layer236.csv,82,0,4509.130434782609,0.0,6.0,1,5.6230331678248616e-05,2.247280775062587e-05,
0.9997605251436559,0.00015109523254596002,4.7292596186755346e-05,layer236.csv,82,1,4510.028985507246,0.0,6.0,1,2.813222840865397e-05,1.2954799202898361e-05,
0.9993487926149401,0.00044284073471153473,0.00014385453065788472,layer236.csv,83,0,4509.451612903225,0.0,6.0,1,4.450049377085323e-05,2.0011625919752835e-05,
0.9994708125114445,0.0003847739634173979,8.789782183985237e-05,layer236.csv,83,1,4509.513513513513,0.0,6.0,1,3.709028024457167e-05,1.9425423053567802e-05,
0.9994564713099148,0.00037624928941549726,7.409109588035925e-05,layer236.csv,84,0,4508.487804878048,0.0,6.0,1,6.977528072947629e-05,2.3413024059779808e-05,
0.9991467808031042,0.0006644419171023444,0.00014170887241249963,layer236.csv,84,1,4507.231707317073,0.0,6.0,1,2.7891666167444552e-05,1.9176741213627856e-05,
0.9995320604611435,0.00026059396202389657,0.00014850221521419795,layer236.csv,85,0,4503.664335664335,0.0,6.0,1,4.090538987784983e-05,1.7937971740435586e-05,
0.9987390171495193,0.0010548796953447725,0.0001167775206324723,layer236.csv,85,1,4503.021126760564,0.0,6.0,1,6.630235437776096e-05,2.3023280125586247e-05,
0.9988351335055563,0.0006618713311484102,0.0003637990992308679,layer236.csv,86,0,4502.090909090909,0.0,6.0,1,9.172759399690518e-05,4.746847006743315e-05,
0.9997561751163347,0.00011214663240428158,7.951043726208745e-05,layer236.csv,86,1,4502.809917355372,0.0,6.0,1,3.949221162421288e-05,1.2675602374783297e-05,
0.9990048419443488,0.0006962747222518171,0.0001904594577680142,layer236.csv,87,0,4501.412060301507,0.0,6.0,1,7.847900017968997e-05,2.9944875451628725e-05,
0.9994283662971084,0.0005716337028916878,,layer237.csv,0,0,4504.875,0.0,6.0,1,,,
0.999434200043116,0.000467699977234985,9.809997964896463e-05,layer237.csv,1,0,4510.054545454545,0.0,6.0,1,,,
0.9986994259912354,0.0011786567432837392,9.633637058396196e-05,layer237.csv,2,0,4512.806451612903,0.0,6.0,1,2.5580894896944697e-05,,
0.999241286084497,0.00041750021630656534,0.00023731960313031378,layer237.csv,3,0,4512.381679389313,0.0,6.0,1,4.802536350396498e-05,5.586873256217274e-05,
0.9993561190854666,0.0002483058796430262,0.0003356409364193076,layer237.csv,4,0,4518.224852071006,0.0,6.0,1,4.0764035572904646e-05,1.9170062898032368e-05,
0.999254627444335,0.00046887764071974313,0.00018559362412742385,layer237.csv,5,0,4518.449275362319,0.0,6.0,1,6.285888018536952e-05,2.804241063236136e-05,
0.9990501936844544,0.0006657101588871836,0.00020530182563457405,layer237.csv,6,0,4518.081300813008,0.0,6.0,1,4.359533658963894e-05,3.519899443423564e-05,
0.9996392269607625,7.276316114113824e-05,0.00019988727723183525,layer237.csv,6,1,4526.5327868852455,0.0,6.0,1,5.906953468902172e-05,2.905306617551158e-05,
0.9993080488032986,0.00044752110401915254,0.00018895227909314827,layer237.csv,7,0,4526.347517730496,0.0,6.0,1,3.670664386306687e-05,1.8771169726038993e-05,
0.9990667236395104,0.0006140371053392093,0.00024106631153969772,layer237.csv,7,1,4522.723404255319,0.0,6.0,1,5.212336914075153e-05,2.604957446993145e-05,
0.9990357468362373,0.0004563362758368146,0.00035637342363335913,layer237.csv,8,0,4525.01875,0.0,6.0,1,0.00010679879285682996,4.4744671435587716e-05,
0.9996835253448039,0.0002024455661311628,7.694298779059144e-05,layer237.csv,8,1,4522.5,0.0,6.0,1,2.604125849815745e-05,1.1044842776141002e-05,
0.9994709266030178,0.0003661035443973346,0.00010027791363995421,layer237.csv,9,0,4521.139664804469,0.0,6.0,1,4.364925063424492e-05,1.9042688310687904e-05,
0.999334457341749,0.00047231063326846234,0.0001218019676416068,layer237.csv,9,1,4530.430167597765,0.0,6.0,1,4.854573539776166e-05,2.2884321943046396e-05,
0.9991922416489472,0.00033634004312734265,0.0003612845317424459,layer237.csv,10,0,4522.964646464647,0.0,6.0,1,7.535703665347128e-05,3.4776739529442235e-05,
0.9994187582411435,0.0003772152123852623,0.000151583384634496,layer237.csv,10,1,4522.671717171717,0.0,6.0,1,3.593681074620881e-05,1.6506351090666154e-05,
0.9994566009051387,0.0003659569503394035,0.00011730017149325728,layer237.csv,11,0,4528.198156682028,0.0,6.0,1,4.165387768262314e-05,1.8488095346200217e-05,
0.9996537575393624,0.0002146363190312574,7.087647591369482e-05,layer237.csv,11,1,4524.583333333333,0.0,6.0,1,4.2324672687866446e-05,1.8404993004788e-05,
0.9994122050930051,0.0001316143244025743,0.00030643406502782564,layer237.csv,12,0,4528.483050847458,0.0,6.0,1,0.00010223711193002435,3.2478464954983826e-05,1.503094067942304e-05
0.9993137496751782,0.00045552994931360156,0.00013529891515733116,layer237.csv,12,1,4524.144680851064,0.0,6.0,1,6.914644193441562e-05,2.006612019134955e-05,6.20889822510455e-06
0.9992493252289448,0.0004091494624950099,0.00020274822386140128,layer237.csv,13,0,4519.050980392157,0.0,6.0,1,9.079154410329068e-05,3.5969089013200125e-05,1.2016451582188627e-05
0.9989397227901667,0.0006595792869904358,0.0002929850869763597,layer237.csv,13,1,4524.952755905511,0.0,6.0,1,7.070924388975219e-05,2.345906511511674e-05,1.354452686169908e-05
0.9990265277379711,0.0007389788307425119,0.00014337727363826044,layer237.csv,14,0,4526.704918032787,0.0,6.0,1,6.584460866942084e-05,2.5271548978682126e-05,
0.9993651191445556,0.0003881336162443579,0.000194223863249807,layer237.csv,14,1,4523.840659340659,0.0,6.0,1,3.304590247176445e-05,1.9477473478497454e-05,
0.9993266109775749,0.0004210408827843798,0.0001769908226398798,layer237.csv,14,2,4529.236263736264,0.0,6.0,1,5.416591303998765e-05,2.1191403960808334e-05,
0.999322960991209,0.0004647824954624594,0.0001377279540675912,layer237.csv,15,0,4529.117948717949,0.0,6.0,1,5.397838139469441e-05,2.0550177866263e-05,
0.9996513285167739,0.00012882149497875998,0.00012188148346911779,layer237.csv,15,1,4525.794871794872,0.0,6.0,1,7.333113920936508e-05,2.4637365568942256e-05,
0.9994286533328705,0.0003882707212190983,0.00010212272326202137,layer237.csv,15,2,4527.128865979382,0.0,6.0,1,6.354197832468581e-05,1.7411244323710694e-05,
0.9992138338203814,0.00040236608951215607,0.00030053891449910366,layer237.csv,16,0,4526.6688741721855,0.0,6.0,1,6.829193125025967e-05,1.4969244356914249e-05,
0.9996353185573174,0.00026455603588963826,6.732913106555848e-05,layer237.csv,16,1,4527.754966887417,0.0,6.0,1,2.5179527130447518e-05,7.616748597238569e-06,
0.9996331244766642,0.00019727088812302086,0.00010870361175519983,layer237.csv,16,2,4526.854304635762,0.0,6.0,1,3.635114341935463e-05,2.4549880038487092e-05,
0.9987142154250723,0.0010070259067248004,0.0001537892764037868,layer237.csv,17,0,4525.908296943231,0.0,6.0,1,8.453906993470547e-05,2.8864677804796437e-05,1.1565644059490289e-05
0.9991394290050442,0.0005269363359854327,0.0002130641791401076,layer237.csv,17,1,4521.860262008734,0.0,6.0,1,8.308130492579682e-05,2.7531535020499385e-05,9.957639884085827e-06
0.9988898103028322,0.0007710274605702015,0.00021917450100821924,layer237.csv,18,0,4524.047413793103,0.0,6.0,1,9.06569407219527e-05,2.0147199206779987e-05,9.183595660527244e-06
0.9993494945714347,0.0003813542936717631,0.00018840843083032822,layer237.csv,18,1,4526.939655172414,0.0,6.0,1,4.761514149874872e-05,2.4048409848180917e-05,9.079152716167358e-06
0.9994651927627224,0.00019284091188505033,0.00017333183591606365,layer237.csv,19,0,4520.786324786325,0.0,6.0,1,0.0001337672218904306,2.6220736862297538e-05,8.64653072379339e-06
0.9987844146897036,0.0009179015798571676,0.00016553817970645402,layer237.csv,19,1,4520.7307692307695,0.0,6.0,1,9.113218966008856e-05,2.7773388986704138e-05,1.3239972085996296e-05
0.999466483418344,0.0003178389578786562,0.00011672757048166556,layer237.csv,20,0,4519.60593220339,0.0,6.0,1,7.526357593123826e-05,1.6895799274521083e-05,6.790678089975697e-06
0.9994602171301055,0.0003083428079703673,0.00016143720123462836,layer237.csv,20,1,4524.635593220339,0.0,6.0,1,3.648591973108407e-05,2.304656025704599e-05,1.0470380701211573e-05
0.9993505033150973,0.00033505536032803527,0.0002356262858078384,layer237.csv,21,0,4526.644351464435,0.0,6.0,1,5.1172522433028794e-05,1.8135925194772914e-05,9.506591139071922e-06
0.9995198274287834,0.00027436207124706527,0.00013298091685832376,layer237.csv,21,1,4524.44769874477,0.0,6.0,1,3.8294098370048296e-05,2.5409812364842096e-05,9.125672376249008e-06
0.9990296571209334,0.0006660231741439478,0.00021654431995079849,layer237.csv,22,0,4526.103305785124,0.0,6.0,1,6.69663338244557e-05,1.592361666183903e-05,4.885434485377237e-06
0.9991600483998377,0.0004634941213749794,0.00025653769158114314,layer237.csv,22,1,4525.004149377593,0.0,6.0,1,8.148588175061614e-05,3.021845005405338e-05,8.215455401352242e-06
0.9991553956815095,0.0004870243982303081,0.00020473099893097196,layer237.csv,23,0,4524.475409836065,0.0,6.0,1,0.00010984174184278411,3.0317456528256585e-05,1.2689722958185769e-05
0.9994466750079372,0.00023325050996966603,0.0001844857648757894,layer237.csv,23,1,4523.75,0.0,6.0,1,0.00010237426294507448,2.4215692994177675e-05,8.998761278077265e-06
0.9991036611269654,0.0006367039008914948,0.00012070507684116316,layer237.csv,24,0,4530.744939271255,0.0,6.0,1,0.00012069400633461406,1.278358208298616e-05,5.4523068844818485e-06
0.9991738472035595,0.0006806520681708374,6.733306049033681e-05,layer237.csv,24,1,4525.443089430894,0.0,6.0,1,5.288773274983869e-05,1.5951151691796633e-05,9.328783337739971e-06
0.999088141172243,0.00063205840876017,0.00017175680847749143,layer237.csv,25,0,4522.759036144578,0.0,6.0,1,7.039713276110239e-05,2.415581809767213e-05,1.3490659660552304e-05
0.9990224770270532,0.0006844589722553509,0.00021783778799128677,layer237.csv,25,1,4523.682730923695,0.0,6.0,1,5.452588889275364e-05,1.5380441300299395e-05,5.319882507201376e-06
0.9989370988666753,0.0007275405440062508,0.00026321874928510105,layer237.csv,26,0,4523.876494023904,0.0,6.0,1,5.117918280913794e-05,1.6331705254686526e-05,4.630951969536913e-06
0.9991591497257174,0.0007184358820467454,6.354023264160161e-05,layer237.csv,26,1,4522.454183266932,0.0,6.0,1,3.94342453699008e-05,1.1910886350993375e-05,7.529027873197985e-06
0.9992378044705188,0.000352057494862541,0.00030417251093087943,layer237.csv,27,0,4522.621621621622,0.0,6.0,1,7.444978410043546e-05,3.151573958734693e-05,
0.9993635567613152,0.0004155046558545855,0.0001724192249081363,layer237.csv,27,1,4520.434389140271,0.0,6.0,1,3.3932949416715784e-05,1.4586408505382327e-05,
0.9994442254696014,0.0003564046022549683,0.00015114460998922846,layer237.csv,27,2,4522.221719457014,0.0,6.0,1,3.370064429730348e-05,1.4524673857050062e-05,
0.9995079327112372,0.00038443919270133957,5.874309239188489e-05,layer237.csv,28,0,4519.414414414415,0.0,6.0,1,3.560086579082786e-05,1.328413787883953e-05,
0.9996098961894481,0.0002830630425725107,7.696066333302823e-05,layer237.csv,28,1,4520.511312217194,0.0,6.0,1,2.0133131103891783e-05,9.946973542577091e-06,
0.9994808242077917,0.00035037489405311456,0.00010886470556741364,layer237.csv,28,2,4522.049773755656,0.0,6.0,1,4.334778134197452e-05,1.658841124591446e-05,
0.9990950721222739,0.0004662817802107456,0.0003643426247667736,layer237.csv,29,0,4522.873873873874,0.0,6.0,1,5.822013531242718e-05,1.6083337436463145e-05,
0.999459849555727,0.0003706395229696903,0.00011064219881389246,layer237.csv,29,1,4519.203619909502,0.0,6.0,1,4.058351556260748e-05,1.8285206926780346e-05,
0.999447022241377,0.0003174389771716486,0.00014991783484546525,layer237.csv,29,2,4514.977375565611,0.0,6.0,1,5.961476029422326e-05,2.6006186311670794e-05,
0.9993988968368972,0.00030058456575307466,0.00023331845450213216,layer237.csv,30,0,4522.95045045045,0.0,6.0,1,4.977593594025261e-05,1.7424206907272743e-05,
0.9992892718547368,0.0006105535574754526,6.821664811234644e-05,layer237.csv,30,1,4520.660633484163,0.0,6.0,1,2.2736168822032512e-05,9.22177085324251e-06,
0.9996624463576786,0.00017000495165032115,0.00011496554961384603,layer237.csv,30,2,4514.669683257918,0.0,6.0,1,3.7133218307419205e-05,1.5449922749759192e-05,
0.9984782700990976,0.0011843823985374193,0.0002582592941345193,layer237.csv,31,0,4518.081081081081,0.0,6.0,1,5.070813047457021e-05,2.8380077755817436e-05,
0.9996548372417227,0.00022222211676099657,7.850154778039305e-05,layer237.csv,31,1,4518.719457013574,0.0,6.0,1,2.8152086161119818e-05,1.6287007574794682e-05,
0.9995074982900214,0.0003025570413330468,0.00010805112508534398,layer237.csv,31,2,4513.303167420814,0.0,6.0,1,5.718463264289252e-05,2.4708910917449087e-05,
0.9985016385854222,0.0012214425670338451,0.00019975193535792227,layer237.csv,32,0,4511.10407239819,0.0,6.0,1,4.761611106851633e-05,2.9550801117511745e-05,
0.9992070717780374,0.0005887852280992798,0.00015609479512630913,layer237.csv,32,1,4513.963800904978,0.0,6.0,1,3.5345803434815186e-05,1.2702395302393083e-05,
0.9993481494230545,0.000460700580545583,0.00012227179795497195,layer237.csv,32,2,4514.493212669683,0.0,6.0,1,5.038614366425332e-05,1.8492054780573403e-05,
0.9994297627426806,0.0003182782931144016,0.00019646720777072202,layer237.csv,33,0,4518.280542986426,0.0,6.0,1,3.646448277811045e-05,1.9027273656072665e-05,
0.9996868684659044,0.00017986382041807714,7.714090043835665e-05,layer237.csv,33,1,4509.959276018099,0.0,6.0,1,3.339040426078119e-05,2.2736408978442794e-05,
0.9995063461367896,0.00032187266499829044,9.911960302024414e-05,layer237.csv,33,2,4505.904977375566,0.0,6.0,1,5.0419749237615796e-05,2.2241845954223243e-05,
0.9994127735809712,0.0003867573301156964,0.00014764575381621023,layer237.csv,34,0,4513.203619909502,0.0,6.0,1,3.409648273546259e-05,1.8726852361395535e-05,
0.9993427915293567,0.0004677940966228871,0.00013378944422829278,layer237.csv,34,1,4515.678733031674,0.0,6.0,1,4.106724843395891e-05,1.4557681358288925e-05,
0.999221277282165,0.0005869216449887725,0.00014051738702376996,layer237.csv,34,2,4513.040723981901,0.0,6.0,1,3.711837239384235e-05,1.416531342860764e-05,
0.9987768895719467,0.0009007490832993354,0.0002525717864252478,layer237.csv,35,0,4514.651583710407,0.0,6.0,1,4.911367078075552e-05,2.0675887548100733e-05,
0.9996173028488395,0.00023308906341784003,0.00010667869666809874,layer237.csv,35,1,4519.2307692307695,0.0,6.0,1,2.494341869572341e-05,1.7985972378752985e-05,
0.9995919710935485,0.0002767127940953074,5.213900112508369e-05,layer237.csv,35,2,4513.963800904978,0.0,6.0,1,5.903128950939475e-05,2.0145821721649296e-05,
0.999293384260879,0.0005104853399312124,0.00014000908346748165,layer237.csv,36,0,4507.085972850678,0.0,6.0,1,4.100767791426902e-05,1.5113637807798014e-05,
0.9996698619415094,0.0001860379290757252,9.918571933999684e-05,layer237.csv,36,1,4513.036199095022,0.0,6.0,1,3.1027590576798775e-05,1.3886819498175897e-05,
0.9995791921875259,0.0003189805026391502,5.785433847808322e-05,layer237.csv,36,2,4516.660633484163,0.0,6.0,1,2.8069281339516603e-05,1.590369001749726e-05,
0.9993938358361627,0.0004631663115171178,7.672388770593622e-05,layer237.csv,37,0,4517.6425339366515,0.0,6.0,1,4.352452084935594e-05,2.274944376472668e-05,
0.9995522046465037,0.00025606610049015347,0.000133824834986658,layer237.csv,37,1,4515.995475113122,0.0,6.0,1,4.071672329152756e-05,1.7187694727866208e-05,
0.9995089853780305,0.0003530506785475784,8.969135365378839e-05,layer237.csv,37,2,4518.89592760181,0.0,6.0,1,2.8881002817908738e-05,1.9391586950281863e-05,
0.9993630911086137,0.00042294276013181236,0.00015601786462277064,layer237.csv,38,0,4509.959459459459,0.0,6.0,1,3.9798258551510294e-05,1.8150008080209415e-05,
0.9994304791290874,0.00042296763104793456,0.00010303426748474963,layer237.csv,38,1,4503.692307692308,0.0,6.0,1,3.264512751164012e-05,1.0873844868180842e-05,
0.9994280167285823,0.00039037700853801634,0.00011307276643031131,layer237.csv,38,2,4504.398190045249,0.0,6.0,1,4.7954787587530826e-05,2.0578708861683946e-05,
0.9994482262323595,0.00036527712461363447,0.00012040956339178012,layer237.csv,39,0,4501.891402714932,0.0,6.0,1,4.92960269800621e-05,1.679105265517064e-05,
